FIGHT_ID,EVENT_ID,FIGHT_NAME,FIGHT_WEIGHTCLASS,FIGHT_METHOD,ROUND,TIME,FIGHT_TIME_FORMAT,FIGHT_REFEREE,FIGHT_DETAILS,MINUTE,SECOND,FIGHT_STUB,EVENT_NAME,EVENT_DATE,EVENT_LOCATION,EVENT_STUB,DATE_YMD,URL,FIGHT_WINNER,GENDER,YearMonth
15740,1693,Katsuhisa Fujii v Masutatsu Yano,openweight,kotko,2,192,3 Rnd (5-5-5),Mario Yamasaki,Punches to Head At Distance,3,12,katsuhisa-fujii-v-masutatsu-yano,UFC 23: Ultimate Japan 2,1999-11-19,"Chiba, Japan",ufc-23-ultimate-japan-2,19/11/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-23-ultimate-japan-2-1693/katsuhisa-fujii-v-masutatsu-yano-15740/,Katsuhisa Fujii,male,1999-11
15751,1695,Jeremy Horn v Daiju Takase,middleweight,kotko,1,281,3 Rnd (5-5-5),Mario Yamasaki,Elbows to Head From Mount,4,41,jeremy-horn-v-daiju-takase,UFC 21: Return of the Champions,1999-07-16,"Cedar Rapids, Iowa, USA",ufc-21-return-of-the-champions,16/07/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-21-return-of-the-champions-1695/jeremy-horn-v-daiju-takase-15751/,Jeremy Horn,male,1999-07
15752,1695,Paul Jones v Flavio Luiz Moura,middleweight,submission,1,260,3 Rnd (5-5-5),Mario Yamasaki,Rear Naked Choke,4,20,paul-jones-v-flavio-luiz-moura,UFC 21: Return of the Champions,1999-07-16,"Cedar Rapids, Iowa, USA",ufc-21-return-of-the-champions,16/07/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-21-return-of-the-champions-1695/paul-jones-v-flavio-luiz-moura-15752/,Paul Jones,male,1999-07
15760,1696,Wanderlei Silva v Tony Petarra,middleweight,kotko,1,173,1 Rnd + OT (12-3),Mario Yamasaki,Knees to Head In Clinch,2,53,wanderlei-silva-v-tony-petarra,UFC 20: Battle for the Gold,1999-05-07,"Birmingham, Alabama, USA",ufc-20-battle-for-the-gold,07/05/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-20-battle-for-the-gold-1696/wanderlei-silva-v-tony-petarra-15760/,Wanderlei Silva,male,1999-05
15762,1696,Laverne Clark v Fabiano Iha,lightweight,tkodoctorsstoppage,1,81,1 Rnd + OT (12-3),Mario Yamasaki,Facial Cut,1,21,laverne-clark-v-fabiano-iha,UFC 20: Battle for the Gold,1999-05-07,"Birmingham, Alabama, USA",ufc-20-battle-for-the-gold,07/05/1999,https://vegas-odds.com/ufc-fight-statistics/ufc-20-battle-for-the-gold-1696/laverne-clark-v-fabiano-iha-15762/,Laverne Clark,male,1999-05
13942,1509,Aaron Simpson v Kenny Robertson,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcos Rosales,Decision,5,0,aaron-simpson-v-kenny-robertson,UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",ufc-on-fuel-tv-munoz-vs-weidman,11/07/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fuel-tv-munoz-vs-weidman-1509/aaron-simpson-v-kenny-robertson-13942/,Aaron Simpson,male,2012-07
13945,1509,Rafael Dos Anjos v Anthony Njokuani,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcos Rosales,Decision,5,0,rafael-dos-anjos-v-anthony-njokuani,UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",ufc-on-fuel-tv-munoz-vs-weidman,11/07/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fuel-tv-munoz-vs-weidman-1509/rafael-dos-anjos-v-anthony-njokuani-13945/,Rafael Dos Anjos,male,2012-07
13948,1509,Rafael Natal v Andrew Craig,middleweight,kotko,2,292,3 Rnd (5-5-5),Marcos Rosales,Kick to Head At Distance,4,52,rafael-natal-v-andrew-craig,UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",ufc-on-fuel-tv-munoz-vs-weidman,11/07/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-on-fuel-tv-munoz-vs-weidman-1509/rafael-natal-v-andrew-craig-13948/,Andrew Craig,male,2012-07
14539,1563,Roy Nelson v Junior Dos Santos,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcos Rosales,Decision,5,0,roy-nelson-v-junior-dos-santos,UFC 117: Silva vs Sonnen,2010-08-07,"Oakland, California, USA",ufc-117-silva-vs-sonnen,07/08/2010,https://vegas-odds.com/ufc-fight-statistics/ufc-117-silva-vs-sonnen-1563/roy-nelson-v-junior-dos-santos-14539/,Junior Dos Santos,male,2010-08
14543,1563,Todd Brown v Tim Boetsch,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcos Rosales,Decision,5,0,todd-brown-v-tim-boetsch,UFC 117: Silva vs Sonnen,2010-08-07,"Oakland, California, USA",ufc-117-silva-vs-sonnen,07/08/2010,https://vegas-odds.com/ufc-fight-statistics/ufc-117-silva-vs-sonnen-1563/todd-brown-v-tim-boetsch-14543/,Tim Boetsch,male,2010-08
14545,1563,Ben Saunders v Dennis Hallman,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcos Rosales,Decision,5,0,ben-saunders-v-dennis-hallman,UFC 117: Silva vs Sonnen,2010-08-07,"Oakland, California, USA",ufc-117-silva-vs-sonnen,07/08/2010,https://vegas-odds.com/ufc-fight-statistics/ufc-117-silva-vs-sonnen-1563/ben-saunders-v-dennis-hallman-14545/,Dennis Hallman,male,2010-08
15328,1642,Tony DeSouza v Dustin Hazelett,welterweight,submission,1,239,3 Rnd (5-5-5),Marco Lopez,Kimura From Side Control,3,59,tony-desouza-v-dustin-hazelett,Ortiz vs Shamrock 3: The Final Chapter,2006-10-10,"Hollywood, Florida, USA",ortiz-vs-shamrock-3-the-final-chapter,10/10/2006,https://vegas-odds.com/ufc-fight-statistics/ortiz-vs-shamrock-3-the-final-chapter-1642/tony-desouza-v-dustin-hazelett-15328/,Tony DeSouza,male,2006-10
15396,1650,Sean Sherk v Nick Diaz,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marco Lopez,Decision,5,0,sean-sherk-v-nick-diaz,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/sean-sherk-v-nick-diaz-15396/,Sean Sherk,male,2006-04
15401,1650,David Terrell v Scott Smith,middleweight,submission,1,188,3 Rnd (5-5-5),Marco Lopez,Rear Naked Choke,3,8,david-terrell-v-scott-smith,UFC 59: Reality Check,2006-04-15,"Anaheim, California, USA",ufc-59-reality-check,15/04/2006,https://vegas-odds.com/ufc-fight-statistics/ufc-59-reality-check-1650/david-terrell-v-scott-smith-15401/,David Terrell,male,2006-04
10936,1250,Louis Smolka v Matt Schnell,bantamweight,submission,1,198,3 Rnd (5-5-5),Marcio Laselva,Triangle Choke From Bottom Guard,3,18,louis-smolka-v-matt-schnell,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,"Wichita, Kansas, USA",ufc-fight-night-lewis-vs-dos-santos,09/03/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lewis-vs-dos-santos-1250/louis-smolka-v-matt-schnell-10936/,Matt Schnell,male,2019-03
10938,1250,Alex White v Dan Moret,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marcio Laselva,Decision,5,0,alex-white-v-dan-moret,UFC Fight Night: Lewis vs. Dos Santos,2019-03-09,"Wichita, Kansas, USA",ufc-fight-night-lewis-vs-dos-santos,09/03/2019,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-lewis-vs-dos-santos-1250/alex-white-v-dan-moret-10938/,Alex White,male,2019-03
13722,1489,Nick Ring v Chris Camozzi,middleweight,decisionsplit,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision - Split,5,0,nick-ring-v-chris-camozzi,UFC 158: St-Pierre vs Diaz,2013-03-16,"Montreal, Quebec, Canada",ufc-158-st-pierre-vs-diaz,16/03/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-158-st-pierre-vs-diaz-1489/nick-ring-v-chris-camozzi-13722/,Chris Camozzi,male,2013-03
13726,1489,Dan Miller v Jordan Mein,welterweight,kotko,1,282,3 Rnd (5-5-5),Marc-Andre Cote,Punches to Body In Clinch,4,42,dan-miller-v-jordan-mein,UFC 158: St-Pierre vs Diaz,2013-03-16,"Montreal, Quebec, Canada",ufc-158-st-pierre-vs-diaz,16/03/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-158-st-pierre-vs-diaz-1489/dan-miller-v-jordan-mein-13726/,Jordan Mein,male,2013-03
13728,1489,Rick Story v Quinn Mulhern,welterweight,kotko,1,185,3 Rnd (5-5-5),Marc-Andre Cote,Punch to Head In Clinch,3,5,rick-story-v-quinn-mulhern,UFC 158: St-Pierre vs Diaz,2013-03-16,"Montreal, Quebec, Canada",ufc-158-st-pierre-vs-diaz,16/03/2013,https://vegas-odds.com/ufc-fight-statistics/ufc-158-st-pierre-vs-diaz-1489/rick-story-v-quinn-mulhern-13728/,Rick Story,male,2013-03
13847,1500,Mark Hominick v Pablo Garza,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision,5,0,mark-hominick-v-pablo-garza,UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",ufc-154-st-pierre-vs-condit,17/11/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-154-st-pierre-vs-condit-1500/mark-hominick-v-pablo-garza-13847/,Pablo Garza,male,2012-11
13850,1500,Sam Stout v John Makdessi,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision,5,0,sam-stout-v-john-makdessi,UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",ufc-154-st-pierre-vs-condit,17/11/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-154-st-pierre-vs-condit-1500/sam-stout-v-john-makdessi-13850/,John Makdessi,male,2012-11
13854,1500,Steven Siler v Darren Elkins,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision,5,0,steven-siler-v-darren-elkins,UFC 154: St-Pierre vs Condit,2012-11-17,"Montreal, Quebec, Canada",ufc-154-st-pierre-vs-condit,17/11/2012,https://vegas-odds.com/ufc-fight-statistics/ufc-154-st-pierre-vs-condit-1500/steven-siler-v-darren-elkins-13854/,Darren Elkins,male,2012-11
14445,1554,Joe Doerksen v Dan Miller,middleweight,decisionsplit,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision - Split,5,0,joe-doerksen-v-dan-miller,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,"Montreal, Quebec, Canada",ufc-124-st-pierre-vs-koscheck-2,11/12/2010,https://vegas-odds.com/ufc-fight-statistics/ufc-124-st-pierre-vs-koscheck-2-1554/joe-doerksen-v-dan-miller-14445/,Dan Miller,male,2010-12
14606,1569,TJ Grant v Johny Hendricks,welterweight,decisionmajority,3,300,3 Rnd (5-5-5),Marc-Andre Cote,Decision,5,0,tj-grant-v-johny-hendricks,UFC 113: Machida vs Shogun 2,2010-05-08,"Montreal, Quebec, Canada",ufc-113-machida-vs-shogun-2,08/05/2010,https://vegas-odds.com/ufc-fight-statistics/ufc-113-machida-vs-shogun-2-1569/tj-grant-v-johny-hendricks-14606/,Johny Hendricks,male,2010-05
11483,1295,Kyung Ho Kang v Guido Cannetti,bantamweight,submission,1,293,3 Rnd (5-5-5),Marc Wasem,Triangle Choke From Bottom,4,53,kyung-ho-kang-v-guido-cannetti,UFC Fight Night: Stephens vs. Choi,2018-01-14,"St. Louis, Missouri, USA",ufc-fight-night-stephens-vs-choi,14/01/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-stephens-vs-choi-1295/kyung-ho-kang-v-guido-cannetti-11483/,Kyung Ho Kang,male,2018-01
11486,1295,Mads Burnell v Mike Santiago,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Wasem,Decision,5,0,mads-burnell-v-mike-santiago,UFC Fight Night: Stephens vs. Choi,2018-01-14,"St. Louis, Missouri, USA",ufc-fight-night-stephens-vs-choi,14/01/2018,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-stephens-vs-choi-1295/mads-burnell-v-mike-santiago-11486/,Mads Burnell,male,2018-01
9546,1132,Amanda Nunes v Julianna Pena,bantamweight,submission,2,206,5 Rnd (5-5-5-5-5),Marc Goddard,Rear Naked Choke,3,26,amanda-nunes-v-julianna-pena,UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",ufc-269-oliveira-vs-poirier,11/12/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-269-oliveira-vs-poirier-1132/amanda-nunes-v-julianna-pena-9546/,Julianna Pena,female,2021-12
9551,1132,Pedro Munhoz v Dominick Cruz,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,pedro-munhoz-v-dominick-cruz,UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",ufc-269-oliveira-vs-poirier,11/12/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-269-oliveira-vs-poirier-1132/pedro-munhoz-v-dominick-cruz-9551/,Dominick Cruz,male,2021-12
9554,1132,Andre Muniz v Eryk Anders,middleweight,submission,1,193,3 Rnd (5-5-5),Marc Goddard,Armbar From Back Control,3,13,andre-muniz-v-eryk-anders,UFC 269: Oliveira vs. Poirier,2021-12-11,"Las Vegas, Nevada, USA",ufc-269-oliveira-vs-poirier,11/12/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-269-oliveira-vs-poirier-1132/andre-muniz-v-eryk-anders-9554/,Andre Muniz,male,2021-12
9583,1135,Max Holloway v Yair Rodriguez,featherweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Marc Goddard,Decision,5,0,max-holloway-v-yair-rodriguez,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,"Las Vegas, Nevada, USA",ufc-fight-night-holloway-vs-rodriguez,13/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-rodriguez-1135/max-holloway-v-yair-rodriguez-9583/,Max Holloway,male,2021-11
9588,1135,Thiago Moises v Joel Alvarez,lightweight,kotko,1,181,3 Rnd (5-5-5),Marc Goddard,Elbows to Head In Clinch,3,1,thiago-moises-v-joel-alvarez,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,"Las Vegas, Nevada, USA",ufc-fight-night-holloway-vs-rodriguez,13/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-rodriguez-1135/thiago-moises-v-joel-alvarez-9588/,Joel Alvarez,male,2021-11
9591,1135,Cortney Casey v Liana Jojua,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,cortney-casey-v-liana-jojua,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,"Las Vegas, Nevada, USA",ufc-fight-night-holloway-vs-rodriguez,13/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-rodriguez-1135/cortney-casey-v-liana-jojua-9591/,Cortney Casey,female,2021-11
9595,1136,Rose Namajunas v Zhang Weili,strawweight,decisionsplit,5,300,5 Rnd (5-5-5-5-5),Marc Goddard,Decision - Split,5,0,rose-namajunas-v-zhang-weili,UFC 268: Usman vs. Covington 2,2021-11-06,"New York City, New York, USA",ufc-268-usman-vs-covington-2,06/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-268-usman-vs-covington-2-1136/rose-namajunas-v-zhang-weili-9595/,Rose Namajunas,female,2021-11
9600,1136,Al Iaquinta v Bobby Green,lightweight,kotko,1,145,3 Rnd (5-5-5),Marc Goddard,Punches to Head From Guard,2,25,al-iaquinta-v-bobby-green,UFC 268: Usman vs. Covington 2,2021-11-06,"New York City, New York, USA",ufc-268-usman-vs-covington-2,06/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-268-usman-vs-covington-2-1136/al-iaquinta-v-bobby-green-9600/,Bobby Green,male,2021-11
9605,1136,Dustin Jacoby v John Allan,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,dustin-jacoby-v-john-allan,UFC 268: Usman vs. Covington 2,2021-11-06,"New York City, New York, USA",ufc-268-usman-vs-covington-2,06/11/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-268-usman-vs-covington-2-1136/dustin-jacoby-v-john-allan-9605/,Dustin Jacoby,male,2021-11
9608,1137,Jan Blachowicz v Glover Teixeira,heavyweight,submission,2,182,5 Rnd (5-5-5-5-5),Marc Goddard,Rear Naked Choke,3,2,jan-blachowicz-v-glover-teixeira,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-267-blachowicz-vs-teixeira,30/10/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-267-blachowicz-vs-teixeira-1137/jan-blachowicz-v-glover-teixeira-9608/,Glover Teixeira,male,2021-10
9611,1137,Alexander Volkov v Marcin Tybura,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,alexander-volkov-v-marcin-tybura,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-267-blachowicz-vs-teixeira,30/10/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-267-blachowicz-vs-teixeira-1137/alexander-volkov-v-marcin-tybura-9611/,Alexander Volkov,male,2021-10
9613,1137,Magomed Ankalaev v Volkan Oezdemir,heavyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,magomed-ankalaev-v-volkan-oezdemir,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-267-blachowicz-vs-teixeira,30/10/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-267-blachowicz-vs-teixeira-1137/magomed-ankalaev-v-volkan-oezdemir-9613/,Magomed Ankalaev,male,2021-10
9615,1137,Ricardo Ramos v Zubaira Tukhugov,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,ricardo-ramos-v-zubaira-tukhugov,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-267-blachowicz-vs-teixeira,30/10/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-267-blachowicz-vs-teixeira-1137/ricardo-ramos-v-zubaira-tukhugov-9615/,Zubaira Tukhugov,male,2021-10
9619,1137,Makwan Amirkhani v Lerone Murphy,featherweight,kotko,2,14,3 Rnd (5-5-5),Marc Goddard,Knee to Head In Clinch,0,14,makwan-amirkhani-v-lerone-murphy,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-267-blachowicz-vs-teixeira,30/10/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-267-blachowicz-vs-teixeira-1137/makwan-amirkhani-v-lerone-murphy-9619/,Lerone Murphy,male,2021-10
9772,1151,Gilbert Burns v Stephen Thompson,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,gilbert-burns-v-stephen-thompson,UFC 264: Poirier vs. McGregor 3,2021-07-10,"Las Vegas, Nevada, USA",ufc-264-poirier-vs-mcgregor-3,10/07/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-264-poirier-vs-mcgregor-3-1151/gilbert-burns-v-stephen-thompson-9772/,Gilbert Burns,male,2021-07
9776,1151,Carlos Condit v Max Griffin,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,carlos-condit-v-max-griffin,UFC 264: Poirier vs. McGregor 3,2021-07-10,"Las Vegas, Nevada, USA",ufc-264-poirier-vs-mcgregor-3,10/07/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-264-poirier-vs-mcgregor-3-1151/carlos-condit-v-max-griffin-9776/,Max Griffin,male,2021-07
9781,1151,Omari Akhmedov v Brad Tavares,middleweight,decisionsplit,3,300,3 Rnd (5-5-5),Marc Goddard,Decision - Split,5,0,omari-akhmedov-v-brad-tavares,UFC 264: Poirier vs. McGregor 3,2021-07-10,"Las Vegas, Nevada, USA",ufc-264-poirier-vs-mcgregor-3,10/07/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-264-poirier-vs-mcgregor-3-1151/omari-akhmedov-v-brad-tavares-9781/,Brad Tavares,male,2021-07
9808,1154,Israel Adesanya v Marvin Vettori,middleweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Marc Goddard,Decision,5,0,israel-adesanya-v-marvin-vettori,UFC 263: Adesanya vs. Vettori 2,2021-06-12,"Glendale, Arizona, USA",ufc-263-adesanya-vs-vettori-2,12/06/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-263-adesanya-vs-vettori-2-1154/israel-adesanya-v-marvin-vettori-9808/,Israel Adesanya,male,2021-06
9813,1154,Drew Dober v Brad Riddell,lightweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,drew-dober-v-brad-riddell,UFC 263: Adesanya vs. Vettori 2,2021-06-12,"Glendale, Arizona, USA",ufc-263-adesanya-vs-vettori-2,12/06/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-263-adesanya-vs-vettori-2-1154/drew-dober-v-brad-riddell-9813/,Brad Riddell,male,2021-06
9817,1154,Pannie Kianzad v Alexis Davis,bantamweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,pannie-kianzad-v-alexis-davis,UFC 263: Adesanya vs. Vettori 2,2021-06-12,"Glendale, Arizona, USA",ufc-263-adesanya-vs-vettori-2,12/06/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-263-adesanya-vs-vettori-2-1154/pannie-kianzad-v-alexis-davis-9817/,Pannie Kianzad,female,2021-06
9860,1158,Donald Cerrone v Alex Morono,welterweight,kotko,1,280,3 Rnd (5-5-5),Marc Goddard,Punches to Head At Distance,4,40,donald-cerrone-v-alex-morono,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,"Las Vegas, Nevada, USA",ufc-fight-night-rodriguez-vs-waterson,08/05/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-rodriguez-vs-waterson-1158/donald-cerrone-v-alex-morono-9860/,Alex Morono,male,2021-05
9867,1158,Christian Aguilera v Carlston Harris,welterweight,submission,1,172,3 Rnd (5-5-5),Marc Goddard,Anaconda Choke On Ground,2,52,christian-aguilera-v-carlston-harris,UFC Fight Night: Rodriguez vs. Waterson,2021-05-08,"Las Vegas, Nevada, USA",ufc-fight-night-rodriguez-vs-waterson,08/05/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-rodriguez-vs-waterson-1158/christian-aguilera-v-carlston-harris-9867/,Carlston Harris,male,2021-05
10007,1171,Dan Hooker v Michael Chandler,lightweight,kotko,1,150,3 Rnd (5-5-5),Marc Goddard,Punch to Head At Distance,2,30,dan-hooker-v-michael-chandler,UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-257-poirier-vs-mcgregor,23/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-257-poirier-vs-mcgregor-1171/dan-hooker-v-michael-chandler-10007/,Michael Chandler,male,2021-01
10012,1171,Brad Tavares v Antonio Carlos Junior,middleweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,brad-tavares-v-antonio-carlos-junior,UFC 257: Poirier vs. McGregor,2021-01-23,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-257-poirier-vs-mcgregor,23/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-257-poirier-vs-mcgregor-1171/brad-tavares-v-antonio-carlos-junior-10012/,Brad Tavares,male,2021-01
10017,1172,Michael Chiesa v Neil Magny,welterweight,decisionunanimous,5,300,5 Rnd (5-5-5-5-5),Marc Goddard,Decision,5,0,michael-chiesa-v-neil-magny,UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-fight-night-chiesa-vs-magny,20/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-chiesa-vs-magny-1172/michael-chiesa-v-neil-magny-10017/,Michael Chiesa,male,2021-01
10022,1172,Lerone Murphy v Douglas Silva de Andrade,featherweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,lerone-murphy-v-douglas-silva-de-andrade,UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-fight-night-chiesa-vs-magny,20/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-chiesa-vs-magny-1172/lerone-murphy-v-douglas-silva-de-andrade-10022/,Lerone Murphy,male,2021-01
10027,1172,Francisco Figueiredo v Jerome Rivera,flyweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,francisco-figueiredo-v-jerome-rivera,UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-fight-night-chiesa-vs-magny,20/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-chiesa-vs-magny-1172/francisco-figueiredo-v-jerome-rivera-10027/,Francisco Figueiredo,male,2021-01
10032,1173,Carlos Condit v Matt Brown,welterweight,decisionunanimous,3,300,3 Rnd (5-5-5),Marc Goddard,Decision,5,0,carlos-condit-v-matt-brown,UFC Fight Night: Holloway vs. Kattar,2021-01-16,"Abu Dhabi, Abu Dhabi, United Arab Emirates",ufc-fight-night-holloway-vs-kattar,16/01/2021,https://vegas-odds.com/ufc-fight-statistics/ufc-fight-night-holloway-vs-kattar-1173/carlos-condit-v-matt-brown-10032/,Carlos Condit,male,2021-01
